studentId,name,branch,marks1,marks2,marks3,marks4,marks5,percentage
S001,Rajesh Kumar,CSE,85,90,88,89,86,87.6
S004,Anjali Verma,CSE,92,89,91,87,89,89.6
S005,Vikram Singh,ECE,76,80,78,91,93,83.6
S003,Amit Patel,IT,88,85,90,79,82,84.8
S004,Anjali Verma,CSE,92,89,91,0,0,54.4
S005,Vikram Singh,ECE,76,80,78,0,0,46.8
S003,Amit Patel,IT,88,85,90,0,0,52.6
S004,Anjali Verma,CSE,92,89,91,0,0,54.4
S005,Vikram Singh,ECE,76,80,78,0,0,46.8
S003,Amit Patel,IT,88,85,90,0,0,52.6
S004,Anjali Verma,CSE,92,89,91,0,0,54.4
S005,Vikram Singh,ECE,76,80,78,0,0,46.8
